"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate","confirmed","death","Recovered","Active"
"24","MISSISSIPPI","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"25","MISSOURI","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"26","MONTANA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"27","NEBRASKA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"28","NEVADA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"29","NEW HAMPSHIRE","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"30","NEW JERSEY","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"31","NEW MEXICO","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"32","NEW YORK","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"33","NORTH CAROLINA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"34","NORTH DAKOTA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"35","OHIO","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"36","OKLAHOMA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"37","OREGON","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"38","PENNSYLVANIA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"39","RHODE ISLAND","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"40","SOUTH CAROLINA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"41","SOUTH DAKOTA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"42","TENNESSEE","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"43","TEXAS","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"44","UTAH","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"45","VERMONT","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"46","VIRGINIA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"47","WASHINGTON","2020-01-22",1,0,0,0,0,0,0,1,0,0,0
"48","WEST VIRGINIA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"49","WISCONSIN","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"50","WYOMING","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"51","ALABAMA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"52","ALASKA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"53","ARIZONA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"54","ARKANSAS","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"55","CALIFORNIA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"56","COLORADO","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"57","CONNECTICUT","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"58","DELAWARE","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"59","FLORIDA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"60","GEORGIA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"61","HAWAII","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"62","IDAHO","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"63","ILLINOIS","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"64","INDIANA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"65","IOWA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"66","KANSAS","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"67","KENTUCKY","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"68","LOUISIANA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"69","MAINE","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"70","MARYLAND","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"71","MASSACHUSETTS","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"72","MICHIGAN","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"73","MINNESOTA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"74","MISSISSIPPI","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"75","MISSOURI","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"76","MONTANA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"77","NEBRASKA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"78","NEVADA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"79","NEW HAMPSHIRE","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"80","NEW JERSEY","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"81","NEW MEXICO","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"82","NEW YORK","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"83","NORTH CAROLINA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"84","NORTH DAKOTA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"85","OHIO","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"86","OKLAHOMA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"87","OREGON","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"88","PENNSYLVANIA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"89","RHODE ISLAND","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"90","SOUTH CAROLINA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"91","SOUTH DAKOTA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"92","TENNESSEE","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"93","TEXAS","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"94","UTAH","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"95","VERMONT","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"96","VIRGINIA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"97","WASHINGTON","2020-01-23",2,0,0,0,0,0,0,1,0,0,0
"98","WEST VIRGINIA","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"99","WISCONSIN","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"100","WYOMING","2020-01-23",0,0,0,0,0,0,0,0,0,0,0
"101","ALABAMA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"102","ALASKA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"103","ARIZONA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"104","ARKANSAS","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"105","CALIFORNIA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"106","COLORADO","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"107","CONNECTICUT","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"108","DELAWARE","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"109","FLORIDA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"110","GEORGIA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"111","HAWAII","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"112","IDAHO","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"113","ILLINOIS","2020-01-24",1,0,0,0,0,0,0,1,0,0,0
"114","INDIANA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"115","IOWA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"116","KANSAS","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"117","KENTUCKY","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"118","LOUISIANA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"119","MAINE","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"120","MARYLAND","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"121","MASSACHUSETTS","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"122","MICHIGAN","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"123","MINNESOTA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"124","MISSISSIPPI","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"125","MISSOURI","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"126","MONTANA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"127","NEBRASKA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"128","NEVADA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"129","NEW HAMPSHIRE","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"130","NEW JERSEY","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"131","NEW MEXICO","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"132","NEW YORK","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"133","NORTH CAROLINA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"134","NORTH DAKOTA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"135","OHIO","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"136","OKLAHOMA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"137","OREGON","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"138","PENNSYLVANIA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"139","RHODE ISLAND","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"140","SOUTH CAROLINA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"141","SOUTH DAKOTA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"142","TENNESSEE","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"143","TEXAS","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"144","UTAH","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"145","VERMONT","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"146","VIRGINIA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"147","WASHINGTON","2020-01-24",3,0,0,0,0,0,0,1,0,0,0
"148","WEST VIRGINIA","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"149","WISCONSIN","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"150","WYOMING","2020-01-24",0,0,0,0,0,0,0,0,0,0,0
"151","ALABAMA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"152","ALASKA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"153","ARIZONA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"154","ARKANSAS","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"155","CALIFORNIA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"156","COLORADO","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"157","CONNECTICUT","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"158","DELAWARE","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"159","FLORIDA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"160","GEORGIA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"161","HAWAII","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"162","IDAHO","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"163","ILLINOIS","2020-01-25",2,0,0,0,0,0,0,1,0,0,0
"164","INDIANA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"165","IOWA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"166","KANSAS","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"167","KENTUCKY","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"168","LOUISIANA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"169","MAINE","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"170","MARYLAND","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"171","MASSACHUSETTS","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"172","MICHIGAN","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"173","MINNESOTA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"174","MISSISSIPPI","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"175","MISSOURI","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"176","MONTANA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"177","NEBRASKA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"178","NEVADA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"179","NEW HAMPSHIRE","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"180","NEW JERSEY","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"181","NEW MEXICO","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"182","NEW YORK","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"183","NORTH CAROLINA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"184","NORTH DAKOTA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"185","OHIO","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"186","OKLAHOMA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"187","OREGON","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"188","PENNSYLVANIA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"189","RHODE ISLAND","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"190","SOUTH CAROLINA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"191","SOUTH DAKOTA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"192","TENNESSEE","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"193","TEXAS","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"194","UTAH","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"195","VERMONT","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"196","VIRGINIA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"197","WASHINGTON","2020-01-25",4,0,0,0,0,0,0,1,0,0,0
"198","WEST VIRGINIA","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"199","WISCONSIN","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"200","WYOMING","2020-01-25",0,0,0,0,0,0,0,0,0,0,0
"201","ALABAMA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"202","ALASKA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"203","ARIZONA","2020-01-26",1,0,0,0,0,0,0,1,0,0,0
"204","ARKANSAS","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"205","CALIFORNIA","2020-01-26",2,0,0,0,0,0,0,2,0,0,0
"206","COLORADO","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"207","CONNECTICUT","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"208","DELAWARE","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"209","FLORIDA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"210","GEORGIA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"211","HAWAII","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"212","IDAHO","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"213","ILLINOIS","2020-01-26",3,0,0,0,0,0,0,1,0,0,0
"214","INDIANA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"215","IOWA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"216","KANSAS","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"217","KENTUCKY","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"218","LOUISIANA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"219","MAINE","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"220","MARYLAND","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"221","MASSACHUSETTS","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"222","MICHIGAN","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"223","MINNESOTA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"224","MISSISSIPPI","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"225","MISSOURI","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"226","MONTANA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"227","NEBRASKA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"228","NEVADA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"229","NEW HAMPSHIRE","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"230","NEW JERSEY","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"231","NEW MEXICO","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"232","NEW YORK","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"233","NORTH CAROLINA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"234","NORTH DAKOTA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"235","OHIO","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"236","OKLAHOMA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"237","OREGON","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"238","PENNSYLVANIA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"239","RHODE ISLAND","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"240","SOUTH CAROLINA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"241","SOUTH DAKOTA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"242","TENNESSEE","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"243","TEXAS","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"244","UTAH","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"245","VERMONT","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"246","VIRGINIA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"247","WASHINGTON","2020-01-26",5,0,0,0,0,0,0,1,0,0,0
"248","WEST VIRGINIA","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"249","WISCONSIN","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"250","WYOMING","2020-01-26",0,0,0,0,0,0,0,0,0,0,0
"251","ALABAMA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"252","ALASKA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"253","ARIZONA","2020-01-27",2,0,0,0,0,0,0,1,0,0,0
"254","ARKANSAS","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"255","CALIFORNIA","2020-01-27",4,0,0,0,0,0,0,2,0,0,0
"256","COLORADO","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"257","CONNECTICUT","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"258","DELAWARE","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"259","FLORIDA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"260","GEORGIA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"261","HAWAII","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"262","IDAHO","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"263","ILLINOIS","2020-01-27",4,0,0,0,0,0,0,1,0,0,0
"264","INDIANA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"265","IOWA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"266","KANSAS","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"267","KENTUCKY","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"268","LOUISIANA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"269","MAINE","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"270","MARYLAND","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"271","MASSACHUSETTS","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"272","MICHIGAN","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"273","MINNESOTA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"274","MISSISSIPPI","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"275","MISSOURI","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"276","MONTANA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"277","NEBRASKA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"278","NEVADA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"279","NEW HAMPSHIRE","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"280","NEW JERSEY","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"281","NEW MEXICO","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"282","NEW YORK","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"283","NORTH CAROLINA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"284","NORTH DAKOTA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"285","OHIO","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"286","OKLAHOMA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"287","OREGON","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"288","PENNSYLVANIA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"289","RHODE ISLAND","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"290","SOUTH CAROLINA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"291","SOUTH DAKOTA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"292","TENNESSEE","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"293","TEXAS","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"294","UTAH","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"295","VERMONT","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"296","VIRGINIA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"297","WASHINGTON","2020-01-27",6,0,0,0,0,0,0,1,0,0,0
"298","WEST VIRGINIA","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"299","WISCONSIN","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"300","WYOMING","2020-01-27",0,0,0,0,0,0,0,0,0,0,0
"301","ALABAMA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"302","ALASKA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"303","ARIZONA","2020-01-28",3,0,0,0,0,0,0,1,0,0,0
"304","ARKANSAS","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"305","CALIFORNIA","2020-01-28",6,0,0,0,0,0,0,2,0,0,0
"306","COLORADO","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"307","CONNECTICUT","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"308","DELAWARE","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"309","FLORIDA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"310","GEORGIA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"311","HAWAII","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"312","IDAHO","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"313","ILLINOIS","2020-01-28",5,0,0,0,0,0,0,1,0,0,0
"314","INDIANA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"315","IOWA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"316","KANSAS","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"317","KENTUCKY","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"318","LOUISIANA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"319","MAINE","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"320","MARYLAND","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"321","MASSACHUSETTS","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"322","MICHIGAN","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"323","MINNESOTA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"324","MISSISSIPPI","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"325","MISSOURI","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"326","MONTANA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"327","NEBRASKA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"328","NEVADA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"329","NEW HAMPSHIRE","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"330","NEW JERSEY","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"331","NEW MEXICO","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"332","NEW YORK","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"333","NORTH CAROLINA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"334","NORTH DAKOTA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"335","OHIO","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"336","OKLAHOMA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"337","OREGON","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"338","PENNSYLVANIA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"339","RHODE ISLAND","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"340","SOUTH CAROLINA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"341","SOUTH DAKOTA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"342","TENNESSEE","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"343","TEXAS","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"344","UTAH","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"345","VERMONT","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"346","VIRGINIA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"347","WASHINGTON","2020-01-28",7,0,0,0,0,0,0,1,0,0,0
